Name;Type;DLL;SymbolOrOrdinal
SetClusterGroupNodeListEx;code;CLUSAPI.dll;
SetClusterGroupSetDependencyExpression;code;CLUSAPI.dll;
SetClusterGroupSetDependencyExpressionEx;code;CLUSAPI.dll;
SetClusterName;code;CLUSAPI.dll;
SetClusterNameEx;code;CLUSAPI.dll;
SetClusterNetworkName;code;CLUSAPI.dll;
SetClusterNetworkNameEx;code;CLUSAPI.dll;
SetClusterNetworkPriorityOrder;code;CLUSAPI.dll;
SetClusterQuorumResource;code;CLUSAPI.dll;
SetClusterQuorumResourceEx;code;CLUSAPI.dll;
SetClusterResourceDependencyExpression;code;CLUSAPI.dll;
SetClusterResourceName;code;CLUSAPI.dll;
SetClusterResourceNameEx;code;CLUSAPI.dll;
SetClusterServiceAccountPassword;code;CLUSAPI.dll;
SetGroupDependencyExpression;code;CLUSAPI.dll;
SetGroupDependencyExpressionEx;code;CLUSAPI.dll;
